DATE,ID,INDUSTRY,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,5,,7.5,9.2,8.2,7.3,7.6,8.0,0,0.023,0.04397149999999983,0.06302397987499986,0.08322143549262484,0.10488586420247725,,,,,0.004849981433345717,0.0005884702933534047,-0.009180682437198051,-0.014153481537927615,-0.017251255958882883
1981-09-30,19,,7.5,11.2,7.0,6.5,6.9,6.2,0,0.027999999999999997,0.0459900000000002,0.0629873375000003,0.08132386907187539,0.09808438904248962,,,,,-0.00015001856665428082,-0.0014300297066469625,-0.009144040062198489,-0.012255915117178162,-0.010449780798895247
1981-09-30,35,,9.6,11.8,9.5,7.6,7.8,8.6,0,0.029500000000000002,0.05395062499999992,0.07397568687499989,0.09491821276906243,0.11845895434359743,,,,,-0.0016500185666542856,-0.009390654706646684,-0.020132389437198084,-0.0258502588143652,-0.030824346100003064
1981-09-30,43,,7.5,9.1,8.7,9.3,8.3,7.5,0,0.02275,0.044994812499999925,0.0692909418906249,0.09147872893485531,0.11194395510238397,,,,,0.005099981433345717,-0.0004348422066466906,-0.015447644452823095,-0.022410774980158088,-0.024309346858789604
1981-09-30,62,,9.3,10.4,5.1,8.5,7.7,8.3,0,0.026000000000000002,0.03908149999999999,0.06116198187499999,0.0815893500260938,0.1040323290391354,,,,,0.001849981433345714,0.005478470293353244,-0.007318684437198186,-0.012521396071396573,-0.016397720795541026
1981-09-30,66,,8.0,9.5,8.0,8.0,7.4,8.4,0,0.02375,0.04422499999999996,0.06510949999999993,0.08481402574999986,0.10759512029074969,,,,,0.004099981433345716,0.0003349702933532761,-0.011266202562198124,-0.01574607179530263,-0.01996051204715532
1981-09-30,68,,7.5,9.2,8.6,8.1,8.1,7.5,0,0.023,0.04499450000000005,0.06615563862500018,0.0877452903071565,0.10814051450041573,,,,,0.004849981433345717,-0.00043452970664681345,-0.012312341187198372,-0.018677336352459273,-0.02050590625682136
1981-09-30,70,,7.4,8.5,8.0,8.0,7.2,7.0,0,0.02125,0.04167499999999991,0.06250849999999986,0.08163365299999992,0.10056224192750007,,,,,0.006599981433345715,0.0028849702933533283,-0.008665202562198049,-0.012565699045302692,-0.012927633683905704
1981-09-30,72,,7.6,8.0,8.0,8.0,8.0,8.0,0,0.02,0.04039999999999999,0.06120799999999993,0.08243215999999998,0.10408080320000002,,,,,0.007849981433345716,0.004159970293353243,-0.007364702562198122,-0.013364206045302751,-0.016446194956405646
1981-09-30,75,,7.5,9.6,8.4,8.0,7.5,7.0,0,0.024,0.04550399999999999,0.06641407999999993,0.086409344,0.10542150752000001,,,,,0.003849981433345716,-0.000944029706646754,-0.012570782562198124,-0.017341390045302774,-0.017786899276405643
