,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t1,e_t2,e_t3,e_t4,e_t5
1981-09-30,7.7069,9.2156,7.9281,7.7594,7.6094,7.725,0.023039,0.04331588873975001,0.06355465200746813,0.08378718392993223,0.10471782391957918,,,,,0.004810981433345716,0.0012440815536032268,-0.00971135456966632,-0.014719229975235004,-0.01708321567598481
1981-12-31,10.7316,8.9525,7.759,7.5564,7.7103,7.9256,0.022381250000000002,0.04221289029687503,0.06190133400747322,0.08237027864646773,0.10381636334756883,0.002561000000000018,0.0026096571772500354,0.0025212087825969842,0.002530874753185808,-0.006124024566473967,-0.01692387295583453,-0.021800177938109178,-0.024205538762074763,-0.042400178376470476
1982-03-31,6.3645,5.5062,6.0781,6.5687,6.375,6.4821,0.0137655,0.0291699202138751,0.046070691351147275,0.06274244299455622,0.07996444996889385,-0.0056319999999999565,-0.009485017958624775,-0.012605099745831128,-0.016909950227217863,-0.0048781910771417275,-0.005707424657529714,-0.004833577949085566,-0.018305898380265306,-0.03481692064077446
1982-06-30,3.5382,3.6917,5.7686,5.8667,5.8694,5.5444,0.00922925,0.023783849628875142,0.038799431405419416,0.054042254862146866,0.06865233455679087,-0.005966000000000105,-0.008082682967812227,-0.00951247405452782,-0.011257807103755235,0.005217543516560641,0.008280984761540378,-0.00356334965770988,-0.018101451479483055,-0.02073126337990594
1982-09-30,5.3343,7.1162,5.3973,5.7,5.6757,5.95,0.0177905,0.03152380166412505,0.04622301583783894,0.061068135765316,0.07685152428482511,0.0033689999999999137,0.002224035128999935,0.0018198191784606355,0.002188466397042177,-0.00042335863146920893,-0.011030574849258512,-0.025035103368231226,-0.028070567165107585,-0.03378101369086872
1982-12-31,7.2793,3.9677,5.2839,5.529,5.5387,5.6742,0.00991925,0.02326003081268735,0.037404042588595754,0.051768717015309385,0.06668858215053008,-0.003574000000000013,-0.0046754979998127055,-0.005117120426107125,-0.00625994829923715,-0.006846528934789828,-0.019504482844097337,-0.02204043726254601,-0.026504121590249508,-0.031181583174770378
1983-03-31,1.7206,2.5629,3.8571,4.1486,4.3857,4.2355,0.00640725,0.016111783509937583,0.0266503868726109,0.037906838376879026,0.04889697441174223,-0.006802499999999909,-0.01110305825943736,-0.014788042007034097,-0.01830491533563805,-0.005726514805990537,-0.003858550017766138,-0.004526493067301018,-0.005571916661426313,-0.0019262460250846214
1983-06-30,-0.2486,3.6629,4.1714,4.4143,4.5515,4.4824,0.00915725,0.01968124638162494,0.03093419369638095,0.042664936152903676,0.05434903942743308,-0.0004855000000000328,-0.0004330134000001262,-0.0003648538580547367,0.0004457208086758868,0.0024073758503401262,0.001747325046946635,0.0006984593648435844,0.0035935672484570524,0.0017734095521586557
1983-09-30,3.825,4.0138,4.4,4.1724,4.2862,4.4172,0.0100345,0.02114487949999977,0.031796441738064285,0.042852656509508646,0.0543688783953431,-0.0003939999999999517,-0.00043445681887521737,-0.0014071904539492142,-0.0019290555848485713,-0.00028332313382622813,-0.0013062782895085778,0.0025008010326150742,0.0011957631273442626,-0.0012417768486046032
1983-12-31,4.4161,4.8258,4.7581,4.7645,4.9774,5.1742,0.0120645,0.024103260243624858,0.036301610202201795,0.04919682928875302,0.0627687148740177,0.0010645000000001018,0.002557519243624906,0.003809495814516284,0.005302904481884418,-0.0020744900099899048,0.00020576406539940528,-0.002335576236167869,-0.006239786331710295,-0.010820662925965951
1984-03-31,3.8552,3.8,3.9933,4.41,4.5033,4.4786,0.0095,0.019578090875000065,0.030818939326896944,0.042424156650574085,0.05409565872051236,-0.002395250000000024,-0.004370096421562497,-0.005870747238290397,-0.007675629355177405,0.0046773821299044924,0.0041607815285606975,0.0018220102279991046,-0.0008811299443427512,-0.0029911417406245366
1984-06-30,4.2548,4.275,4.6437,4.9781,5.1281,5.2969,0.0106875,0.02242082385937505,0.035145106617511024,0.04841592567062425,0.06229931146233603,0.0007042499999998907,0.0013025085281250792,0.002530786012682862,0.004239938825143952,-0.0012596716514954708,-0.0042153622208838115,-0.008162011689032633,-0.012005002393641329,-0.016460559836848576
1984-09-30,3.704,3.6769,4.4769,5.0038,5.2769,5.4654,0.009192249999999999,0.02048738196006239,0.03325316886469176,0.046884102981646913,0.06118820392273672,-0.0024170000000000164,-0.0037115980585002983,-0.0040762981274540255,-0.0041819401447755755,-0.0004965978260870058,-0.003096077612236403,-0.006522089959699828,-0.010813249519489032,-0.01867612662805085
1984-12-31,3.8,3.98,4.248,4.2625,4.628,4.868,0.00995,0.020675669000000063,0.031552244097781346,0.04348730356199271,0.05618654404634227,-0.0012422499999999032,-0.0031660904513748367,-0.0057962918047158585,-0.00803504406080835,-0.001329310344827625,-0.0027957200855683872,-0.004413035924090369,-0.00996239934743337,-0.012125241364349781
