DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,7.957142857142857,9.278571428571428,7.785714285714286,7.746428571428572,7.567857142857143,7.678571428571429,0.023196428571428573,0.04311221619897965,0.06331320188590461,0.08343070791087093,0.10422870810737428,,,,,0.004653552861917144,0.0014477540943735878,-0.009469904448102806,-0.014362753956173702,-0.01659409986377991
1981-12-31,10.708108108108108,8.848648648648648,7.664864864864866,7.464864864864865,7.608108108108108,7.824324324324325,0.02212162162162162,0.0417076818845874,0.06114819956948758,0.08133152512210984,0.10248324650878882,0.002657335907335908,0.0025003779942811555,0.002279464635042361,0.0021362921509766597,-0.005864396188095585,-0.0164186645435469,-0.02104704350012354,-0.02316678523771687,-0.041067061537690464
1982-03-31,6.522222222222222,5.637037037037037,6.111111111111111,6.574074074074074,6.262962962962963,6.444444444444445,0.014092592592592592,0.02958567386831268,0.04650710508235201,0.06289269318137292,0.08001707546040615,-0.005069569569569674,-0.008596257833659804,-0.011421327550303007,-0.01572967737338704,-0.00520528366973432,-0.006123178311967292,-0.005269991680290298,-0.018456148567081998,-0.034869546132286766
1982-06-30,3.403030303030303,3.624242424242424,5.709090909090909,6.072727272727273,6.142424242424242,5.793939393939394,0.00906060606060606,0.023462652892561886,0.03900067680465802,0.05495563416740823,0.07023650668656045,-0.006217171717171663,-0.008501403177396893,-0.00912126092098875,-0.010052712554929455,0.00538618745595458,0.008602181497853634,-0.003764595056948483,-0.01901483078474442,-0.02231543550967552
1982-09-30,5.314705882352941,7.314705882352941,5.594117647058823,5.958823529411765,5.929411764705883,5.952941176470588,0.018286764705882353,0.03252780460640148,0.04790943204855269,0.06344314833539011,0.07926968460179329,0.004014037433155138,0.002856573201442947,0.002426506809822593,0.002816561331080658,-0.0009196233373515612,-0.01203457779153494,-0.026721519578944974,-0.030445579735181694,-0.0361991740078369
1982-12-31,7.279310344827586,3.968965517241379,5.324137931034483,5.572413793103448,5.56551724137931,5.69655172413793,0.009922413793103447,0.02336482936979789,0.03762136009619077,0.052058609020287916,0.0670413747280596,-0.004062880324543593,-0.005725863320513502,-0.006724088744588741,-0.007829157382651442,-0.006849692727893276,-0.01960928140120788,-0.022257754770141025,-0.02679401359522804,-0.03153437575229989
1983-03-31,1.6033333333333333,2.51,3.7266666666666666,4.066666666666666,4.283333333333333,4.21,0.006274999999999999,0.015650128749999936,0.025975905058958304,0.03696239704229787,0.04787642627116795,-0.007035344827586196,-0.011776677433115168,-0.0157463051343254,-0.019595374282359135,-0.005594264805990536,-0.0033968952578284917,-0.003852011253648424,-0.004627475326845154,-0.000905697884510337
1983-06-30,-0.24848484848484853,3.6818181818181817,4.287878787878788,4.545454545454546,4.551515151515151,4.678787878787879,0.009204545454545455,0.02002291236225906,0.03161408182092118,0.043352599630732014,0.055556663371867376,-0.00011212121212118495,0.00044485958448126084,0.0011180473946481584,0.002010594442122704,0.002360080395794672,0.0014056590663125146,1.8571240303355552e-05,0.002905903770628715,0.0005657856077243562
1983-09-30,3.9185185185185185,4.148148148148148,4.425925925925926,4.351851851851852,4.477777777777778,4.614814814814815,0.01037037037037037,0.021549931412894408,0.03266401631484017,0.04422411627525369,0.05627136857968873,-0.0003493265993266201,-0.0006552166587310282,-0.0011725873052972346,-0.001705242769046711,-0.0006191935041965982,-0.0017113302024032162,0.0016332264558391874,-0.00017569663840077965,-0.003144267032950232
1983-12-31,4.4,4.836666666666667,4.783333333333333,4.776666666666667,4.98,5.21,0.012091666666666667,0.024194596180555417,0.036425186649944985,0.04932868022373693,0.06299618628365122,0.001026851851851751,0.0021297706490053248,0.002918913210361085,0.003898806629470286,-0.0021016566766565714,0.00011442812846884642,-0.002459152683911059,-0.006371637266694208,-0.01104813433559948
1984-03-31,3.8333333333333335,3.740740740740741,3.9814814814814814,4.388888888888889,4.462962962962963,4.451851851851852,0.009351851851851853,0.01939864111796963,0.03058370954134726,0.04208235185613729,0.053680342475869613,-0.0026064814814814406,-0.004644161312586048,-0.006208425779468785,-0.008214001027232687,0.00482553027805264,0.004340231285591134,0.002057240013548789,-0.0005393251499059559,-0.0025758254959817872
1984-06-30,4.254838709677419,4.303225806451613,4.65483870967742,4.974193548387096,5.138709677419355,5.303225806451613,0.010758064516129033,0.02252035392819951,0.03523588929720978,0.04853533100406815,0.06243688006996084,0.0008043608124254017,0.0014852137533025722,0.0028086440861023743,0.004617552934222058,-0.001330236167624503,-0.004314892289708272,-0.008252794368731386,-0.012124407727085229,-0.016598128444473392
1984-09-30,3.704,3.676,4.48,5.024,5.312,5.496,0.00919,0.020492928000000132,0.03331031917568006,0.047032680214333045,0.06141890924047799,-0.0024470967741934448,-0.003724365574401256,-0.004064862694398874,-0.004096088744410364,-0.000494347826087007,-0.003101623652174146,-0.006579240270688125,-0.010961826752175163,-0.018906831945792124
