DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,7.90625,9.2625,7.85625,7.7625,7.5125,7.58125,0,0.02315625,0.04325167822265641,0.06349728110316488,0.0834710894138837,0.10400625240543104,,,,,0.0046937314333457165,0.001308292070696826,-0.009653983665363075,-0.014403135459186478,-0.016371644161836674
1981-12-31,10.890476190476189,8.719047619047618,7.504761904761905,7.428571428571429,7.642857142857143,7.89047619047619,0,0.021797619047619045,0.04096848866213154,0.06030076059442835,0.08056007869864312,0.10187541263202005,0.0021569940476189667,0.0015404627832251716,0.0013509771044837304,0.001539887593490663,-0.00554039361409301,-0.015679471321091043,-0.020199604525064307,-0.022395338814250154,-0.04045922766092169
1982-03-31,6.71875,5.56875,6.08125,6.31875,6.19375,6.40625,0,0.013921874999999998,0.02933665600585944,0.04559695849370193,0.061787373897877806,0.07879256230796106,-0.004840029761904759,-0.008345112701623636,-0.011911944008727637,-0.016582150645581883,-0.005034566077141726,-0.005874160449514054,-0.004359845091640224,-0.017350829283586888,-0.03364503297984167
1982-06-30,3.0473684210526315,3.205263157894737,5.015789473684211,5.557894736842105,5.8,5.7631578947368425,0,0.008013157894736842,0.020653112361495918,0.03483481876483441,0.049839923636924466,0.06496590674721947,-0.007189967105263142,-0.010587049503738344,-0.012373452481781788,-0.0141400425788758,0.006433635621823799,0.011411722028919602,0.00040126298287512796,-0.013899120254260655,-0.017044835570334538
1982-09-30,5.075,7.279999999999999,5.465,6.18,6.085,6.015,0,0.018199999999999997,0.03211115749999993,0.04805727488337497,0.06400084617753832,0.08000075890193314,0.005660526315789397,0.0055027142867036805,0.006563009243486073,0.007500840789285368,-0.0008328586314692056,-0.011617930685133393,-0.02686936241376725,-0.031003277577329902,-0.036930248307976754
1982-12-31,7.133333333333334,4.119047619047619,5.4,5.523809523809524,5.595238095238095,5.723809523809524,0,0.010297619047619047,0.023936636904761777,0.03807671427154169,0.05259743021522101,0.06765959820472944,-0.003364880952380864,-0.0053869487202382604,-0.006905456399778576,-0.008098659847569412,-0.007224897982408876,-0.020181088936171765,-0.022713108945491944,-0.02733283479016113,-0.032152599228969736
1983-03-31,1.368421052631579,2.594736842105263,3.9578947368421056,4.410526315789474,4.605263157894737,4.436842105263158,0,0.006486842105263157,0.016445764542936114,0.027653416525659447,0.03948495257118534,0.05101502908457367,-0.00701315789473691,-0.011050187838016035,-0.014215247093954941,-0.0172923554968909,-0.005806106911253694,-0.00419253105076467,-0.005529522720349567,-0.007150030855732625,-0.004044300697916059
1983-06-30,-0.2590909090909091,3.590909090909091,4.409090909090909,4.581818181818182,4.545454545454546,4.681818181818182,0,0.008977272727272728,0.020098954028925586,0.03178372386598416,0.043508538909915906,0.055722332035793354,-0.0009174641148324506,-0.0009312010957280847,-0.001001712649907338,-0.0007326623820664846,0.002587353123067399,0.0013296173996459881,-0.0001510708047596232,0.002749964491444823,0.0004001169437983787
1983-09-30,3.8375,4.116666666666666,4.375,4.2375,4.3500000000000005,4.45,0,0.010291666666666666,0.021341731770833317,0.03216157074178061,0.043386327823597526,0.054994000720635094,-0.0007310606060605736,-0.0012618012870178053,-0.0020624570099099238,-0.002942822071095641,-0.0005404898004928941,-0.0015031305603421252,0.0021356720288987496,0.0006620918132553832,-0.0018668991738965968
1983-12-31,4.527272727272727,4.95,4.836363636363637,4.818181818181818,5.027272727272727,5.259090909090909,0,0.012375,0.024615534090909108,0.03695749393336767,0.04999016425484837,0.06379514857351709,0.0014374999999999562,0.002968414950283993,0.004199962372088306,0.005743205154949749,-0.0023849900099899048,-0.000306509781884845,-0.0029914599673337428,-0.0070331212978056445,-0.011847096625465348
1984-03-31,3.7052631578947373,3.8210526315789473,4.11578947368421,4.489473684210526,4.526315789473684,4.594736842105263,0,0.009552631578947368,0.019940396814404515,0.031387885741808175,0.043058853922570695,0.05504030628407608,-0.002538277511961784,-0.0043416073178268455,-0.005767480851448514,-0.007732748570099535,0.004624750550957124,0.003798475589156247,0.0012530638130878735,-0.0015158272163393605,-0.003935789304188253
1984-06-30,4.45,4.277272727272727,4.681818181818182,4.972727272727273,5.1499999999999995,5.277272727272727,0,0.010693181818181819,0.022522886105371898,0.03523470471218193,0.048563351535351185,0.06239723848003931,0.0004037081339713037,0.0008942424073110633,0.002045526361748262,0.003506092228339419,-0.0012653534696772887,-0.004317424466880659,-0.00825160978370354,-0.012152428258368264,-0.016558486854551857
1984-09-30,3.676470588235294,3.764705882352941,4.517647058823529,5.023529411764706,5.341176470588235,5.535294117647059,0,0.009411764705882352,0.020812179930796093,0.03363237995522117,0.0474344123228585,0.06192905617573796,-0.0022927807486631153,-0.0034696924865591505,-0.00383712156950744,-0.003722612966304606,-0.0007161125319693588,-0.0034208755829701065,-0.006901301050229236,-0.011363558860700618,-0.019416978881052094
1984-12-31,3.8263157894736843,4.0210526315789465,4.252631578947368,4.273684210526316,4.494736842105263,4.61578947368421,0,0.010052631578947367,0.020791085872575943,0.03169743273742509,0.043290453889500924,0.05532947662714682,-0.001241486068111532,-0.00320369613434468,-0.005970691358646807,-0.008737165865017937,-0.0014319419237749913,-0.002911136958144267,-0.0045582245637341146,-0.009765549674941587,-0.011268173945154336
1985-03-31,3.2049999999999996,3.285,3.6450000000000005,3.9549999999999996,4.24,4.529999999999999,0,0.008212500000000001,0.01739983640624998,0.027459377288716835,0.03835044668797716,0.05010976549671864,-0.0024190789473683243,-0.004029543095134924,-0.005447642871801994,-0.0064757768499204005,0.0009676202912313851,0.0009604041762127924,-0.0027680192640255896,-0.003212744883608565,-0.009590613866455877
1985-06-30,3.2350000000000003,4.13,4.085,4.325,4.555,4.65,0,0.010324999999999999,0.02064294406249978,0.03167864589517544,0.0434268864753069,0.055556724030582316,0.0012124999999999202,0.0015528442187497937,0.0017861909930816378,0.0018708995214467006,-0.0012283877038895257,-0.005272806044934075,-0.005957190437207993,-0.012372934154102344,-0.029521592286541942
1985-09-30,4.168,3.492,3.924,4.312,4.508,4.612,0,0.00873,0.018625641300000106,0.029606425713214035,0.04121009013100174,0.05321524247021214,-0.0014824999999999578,-0.002509781356249574,-0.0031571765685338704,-0.0035593890272715978,-0.0025130276655270633,-0.002150664613646436,-0.007847022542558202,-0.024424264827924258,-0.030212444832661722
1985-12-31,2.577272727272727,3.2045454545454546,3.5681818181818183,3.713636363636364,3.8863636363636362,4.081818181818182,0,0.008011363636363636,0.01700328318698352,0.026445234122935535,0.03641808270447089,0.04699425813934144,-0.0017986363636364605,-0.0036924686130166418,-0.005753758799850406,-0.00768216460671467,0.002183261016092383,-0.001556882198413767,-0.015941681450708067,-0.019735969636815565,-0.023206800616944134
1986-03-31,3.859090909090909,3.05,3.1181818181818177,3.436363636363636,3.786363636363636,4.131818181818182,0,0.007625,0.015479894886363699,0.024203790346978282,0.03389881031696729,0.04457851507353694,-0.0012954545454546482,-0.002807468879132413,-0.003977160873284813,-0.004774260155520738,-0.002426223241590149,-0.015174084488809969,-0.0177817719983544,-0.02044315282461273,-0.017973010486381114
1986-06-30,1.2904761904761906,0.061904761904761886,2.5,3.423809523809524,3.7809523809523813,3.8,0,0.00015476190476190472,0.006405729166666818,0.015020082967510007,0.024614439466036364,0.03434827664096374,-0.0076406926406927,-0.01004760451101916,-0.011054905561920458,-0.012059437297180953,-0.005022422385443229,-0.005188814046496404,-0.006805905906360099,-0.003318424863054892,-0.0014915683963636628
1986-09-30,-0.6722222222222223,2.7222222222222223,3.216666666666667,3.361111111111111,3.5166666666666666,3.744444444444445,0,0.006805555555555556,0.014901950231481553,0.023429945785510053,0.03242760072554107,0.04209227021011075,0.0005555555555554672,3.8929398148201955e-05,-0.0010259469352242867,-0.0017606229760402936,-0.0006912174326574785,-0.0017561232672507199,0.0028617081429520574,0.00548129563642763,0.006822434773074759
1986-12-31,2.73,3.04,3.29,3.4949999999999997,3.725,3.8950000000000005,0,0.0076,0.015887509999999994,0.024763827118625015,0.03430694025866732,0.044378504089436,-0.0004416666666667247,-0.0006245067824075523,-0.0006850244779945669,-0.0007412519765095382,-0.0006112427833486244,0.004167184621695519,0.0068375098610165,0.0082333210600809,0.007885245530740326
1987-03-31,2.6125,3.3000000000000003,3.50625,3.70625,3.875,3.81875,0,0.00825,0.01708794140625014,0.026511896863342432,0.03645623086420624,0.046351148943237996,2.5000000000073574e-05,5.357546875006669e-05,6.398393049389384e-06,-4.486489744115474e-05,0.004725256487628206,0.007353820814631096,0.008792870789041674,0.008504541616180195,0.0064551274599002895
1987-06-30,4.621739130434783,4.28695652173913,4.230434782608696,4.260869565217392,4.291304347826087,4.352173913043478,0,0.010717391304347824,0.021406826323251416,0.03228702947321649,0.04336167401767366,0.05471390266649645,0.0019517663043477143,0.003294357329110653,0.004311595935694967,0.005572287513098573,0.000602239318231966,0.0006366648891407145,-0.0007112177365466987,-0.004040851855028338,-0.0034776798485041116
1987-09-30,4.741176470588236,4.294117647058823,4.447058823529411,4.605882352941176,4.670588235294118,4.623529411764705,0,0.010735294117647058,0.02197229238754317,0.03374000275429978,0.045810437492342704,0.05789877578453351,0.00015920716112537842,0.0006313732003977446,0.001441871749353174,0.002280453996787779,-0.00013146495711690437,-0.001942837306541767,-0.00605222661291549,-0.006340628950369354,-0.005763282411926918
1987-12-31,3.99375,4.18125,4.35625,4.19375,4.33125,4.525,0,0.010453125,0.02145759106445322,0.032166935495769655,0.04334336809418482,0.05514618994575038,-0.0006645220588234538,-0.0013027783127093073,-0.0025356652532380064,-0.0033191774223040316,-0.0011263980982221741,-0.0045528985549807555,-0.0036038343590749644,-0.0022474776832259735,-0.002391890907569305
1988-03-31,3.5647058823529414,4.0058823529411764,4.135294117647058,4.252941176470588,4.31764705882353,4.7,0,0.010014705882352941,0.020456475562283805,0.03130632897157093,0.042438370816646254,0.05468702167374184,-0.0008759191176471014,-0.0010327058342007867,-0.001243664967222502,-0.0017923449285799364,-0.002506764790813869,-0.0013978558683769293,0.00016927021988144553,0.0005879069771739243,0.00017870168750566684
1988-06-30,3.2176470588235295,4.247058823529412,4.423529411764706,4.582352941176471,4.770588235294118,4.794117647058823,0,0.01061764705882353,0.02179388927335646,0.03349943985782611,0.045825440530248285,0.05835996603072102,0.0002794117647058267,0.0007133812716264565,0.0013972687256069705,0.0015960688872256323,0.0008469559792962725,0.001995162030742126,0.0017542144843922802,0.001179431926042973,0.005268580830843916
1988-09-30,4.65625,4.7375,4.9375,5.05,5.1375,5.06875,0,0.01184375,0.024333696289062567,0.03726590920471207,0.05058829322606018,0.06390121675428428,0.0007849264705882125,0.0016923018253947042,0.0024280122276612026,0.0033475596896521687,0.0003410048880702482,-0.0008142856911594887,-0.0021284765042302034,0.000984390253679246,-0.003827541492170239
1988-12-31,5.021428571428571,4.957142857142857,4.95,4.942857142857143,4.928571428571429,5.042857142857143,0,0.012392857142857143,0.024921218750000085,0.03758631666741086,0.05037086235491994,0.0636130378696087,4.910714285704526e-05,-0.00020337109375012652,-0.0007047171271450381,-0.001077265633501634,-0.0011946488561829713,-0.002244846969484904,0.001327457128781795,-0.0030584323437217176,-0.005942265193236818
1989-03-31,4.264285714285714,4.628571428571428,4.8999999999999995,5.028571428571429,5.057142857142857,5.1000000000000005,0,0.011571428571428571,0.02396317857142871,0.03683585853061255,0.04994442617060679,0.06333121760428218,-0.0008035714285714538,-0.0009218839285713987,-0.0006772520609055199,-0.0006487604222971122,-0.00022037652270202011,0.0034454593023256486,-0.0011215728163267435,-0.003986508119665277,0.000345415839793084
1989-06-30,5.20909090909091,5.845454545454545,5.2727272727272725,5.154545454545455,5.081818181818182,4.963636363636364,0,0.014613636363636362,0.027988088842975323,0.04123511716965633,0.054463536044607075,0.06754846992370589,0.0023636363636362675,0.0030126602715463413,0.003301070679859963,0.0032958304620658296,0.0012637247094543173,-0.0038982996286309746,-0.007016666581098896,-0.0027252387547083146,-0.004860268445468829
1989-09-30,5.800000000000001,4.1923076923076925,4.292307692307692,4.269230769230769,4.269230769230769,4.346153846153846,0,0.010480769230769231,0.02132400517751476,0.032224674848159385,0.04324168820471197,0.05457691039385937,-0.0027010489510489524,-0.0049140423431464075,-0.007051260594411746,-0.008930716800396477,-0.002396694857284991,-0.0032695724100666457,0.0030757832493883974,0.0028375357241481325,0.009556746302448849
1989-12-31,3.0266666666666664,4.08,4.133333333333334,4.12,4.166666666666667,4.233333333333333,1,0.0102,0.020638733333333326,0.031151312286666677,0.04189247178965294,0.05291916711609357,-0.0005307692307692097,-0.0008796431459567877,-0.001269808403123518,-0.0017463014614782502,-0.0003095963646084915,0.006359395509222043,0.006539144810366215,0.013707635133629603,0.020590589633438627
1990-03-31,4.0,4.869230769230769,4.315384615384615,4.361538461538461,4.546153846153846,4.615384615384615,1,0.012173076923076922,0.023092867233727832,0.03424851445914179,0.04600314661386018,0.05807241369017402,0.0018397435897436164,0.0023531005670611727,0.002876041889697145,0.003715315376388695,0.004767103066335297,0.004434925249067412,0.01101352895006924,0.016993147721767077,0.0131292803278249
1990-06-30,7.042222222222222,4.043333333333333,3.9633333333333334,3.9311111111111114,4.204444444444444,4.487777777777778,1,0.010108333333333332,0.020116823402777984,0.030142304850553137,0.04097024507709346,0.05264935291005557,-0.000680128205128137,-0.0016931200143817104,-0.003280901577367157,-0.004377075271148945,0.00030291081034189253,0.00773325468155317,0.015146607174433946,0.012387381159241873,0.006694738708892922
1990-09-30,3.6509090909090904,5.545454545454546,4.553636363636364,4.419090909090909,3.7654545454545456,3.962727272727273,1,0.013863636363636364,0.02540555216942164,0.03673395305372962,0.04649338949361259,0.05686080923180059,0.003955303030302957,0.0055720641601622045,0.0061808819371727,0.004378085448611957,0.0033955084071002808,0.009112737372051871,0.005769910933905553,0.0019352555347231792,-0.00018899058162036297
1990-12-31,6.419047619047619,7.4523809523809526,5.328571428571429,4.171428571428572,4.1952380952380945,4.242857142857143,1,0.01863095238095238,0.03220057185374148,0.04296494924593053,0.05390366496361709,0.06508257169555254,0.0072468614718613975,0.009642985340311716,0.01078137745218588,0.011494438193851986,-0.001664631793461789,-0.007384162636217884,-0.012324280722253667,-0.0151596791444224,-0.017982039915354964
1991-03-31,6.95,3.911818181818182,2.925,3.5436363636363635,3.6140909090909092,3.774545454545454,1,0.009779545454545456,0.017163558380681954,0.026174702813790862,0.035446424475236826,0.04521727346255777,-0.0035418831168830284,-0.006725365088705804,-0.008452865198174564,-0.01015558595456989,-0.0020604219485693114,-0.0037173432412398455,-0.0047603601843089205,-0.00581495037165114,-0.008862691789251143
1991-06-30,3.4455555555555555,2.884444444444444,3.609259259259259,3.692962962962963,3.9788888888888887,3.92037037037037,0,0.00721111111111111,0.01629932618312746,0.0256822156103238,0.03588490453838111,0.0460375357555467,-0.00010138888888894509,6.29531717637466e-05,0.0002639160059902945,0.0007903849795993789,-0.001527888971254496,-0.0027090123704267555,-0.003937713510002494,-0.00746879383909782,-0.009220140153866518
1991-09-30,2.0996,3.2927999999999997,3.5812,3.8944,3.802,3.9532,0,0.008232,0.017258701095999918,0.02716273180987061,0.03692591357572361,0.047173852379592596,-0.000791148148148197,-0.0010801598393568312,-0.0013057720727349675,-0.0016225339305833142,-0.0003695921375921167,-0.0012881851254837873,-0.004558309205447975,-0.005967682617492587,-0.00835321355895391
1991-12-31,3.0064516129032257,3.274193548387097,3.5016129032258063,3.5306451612903227,3.7225806451612904,3.770967741935484,0,0.008185483870967743,0.017011172118886808,0.025987936053436078,0.03553624313574,0.04529867755691486,-0.000767516129032246,-0.001764994289113142,-0.0024716978162719894,-0.0030876572955025328,-0.00014062770324441837,-0.0023841609048449453,-0.003072285151436871,-0.00481951958625193,-0.006293314319469667
1992-03-31,3.1931034482758625,3.106896551724138,3.1655172413793102,3.410344827586207,3.5344827586206895,3.5620689655172413,0,0.007767241379310345,0.01574250282401901,0.024402583300682235,0.03345441647208913,0.04265750623256914,-0.0009867908787542477,-0.0019154107913557095,-0.002726114446242045,-0.0033574542398848717,-0.0012376162281617122,-0.0009903867417941914,-0.0019116522245035128,-0.0027409944648340012,-0.004205269231360109
