DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,8.1,9.642857142857142,8.035714285714286,7.921428571428572,7.628571428571428,7.707142857142857,0,0.0241071428571428,0.044680723852041,0.0653691331868966,0.0856872445126752,0.1066061112417675,,,,,0.0037428385762028,-0.0001207535586877,-0.0115258357490948,-0.016619290557978,-0.0189715029981731
1981-12-31,11.831578947368422,9.473684210526317,8.136842105263158,8.052631578947368,8.289473684210526,8.552631578947368,0,0.0236842105263157,0.0445081024930746,0.0655356998195799,0.0876175251776831,0.1108725051568111,0.0035949248120299,0.0042174057456254,0.0054051733555902,0.0070605551770035,-0.0074269850927897,-0.0192190851520341,-0.0254345437502159,-0.0294527852932902,-0.0494563201857127
1982-03-31,7.073333333333333,5.873333333333333,6.4,6.64,6.486666666666666,6.7,0,0.0146833333333333,0.0309182666666667,0.0480315098933332,0.0650270875454368,0.0828662912618229,-0.0056587719298244,-0.0099649362419202,-0.0144226278123726,-0.0201439971835817,-0.005796024410475,-0.0074557711103213,-0.0067943964912715,-0.0205905429311459,-0.0377187619337036
1982-06-30,3.2333333333333334,3.411111111111111,5.305555555555555,5.855555555555556,6.116666666666666,6.061111111111111,0,0.0085277777777777,0.0219047781635801,0.0368643286661414,0.0527197123586611,0.068671340222318,-0.0074722222222222,-0.0109608218364196,-0.012750908480525,-0.0144765800102122,0.0059190157387828,0.0101600562268353,-0.0016282469184318,-0.0167789089759973,-0.020750269045433
1982-09-30,5.075,7.279999999999999,5.465,6.18,6.085,6.015,0,0.0181999999999999,0.0321111574999999,0.0480572748833749,0.0640008461775383,0.0800007589019331,0.004936111111111,0.004014211126543,0.0042390127049574,0.0043658378319451,-0.0008328586314692,-0.0116179306851333,-0.0268693624137672,-0.0310032775773299,-0.0369302483079767
1982-12-31,7.0736842105263165,3.9842105263157896,5.015789473684211,5.289473684210527,5.405263157894737,5.473684210526316,0,0.0099605263157894,0.0226248997576177,0.0361477684978335,0.0501493968958239,0.06451986232703,-0.0037019736842104,-0.0066986858673823,-0.0088344021734867,-0.0105466931669664,-0.0068878052505793,-0.0188693517890277,-0.0207841631717837,-0.0248848014707641,-0.0290128633512702
1983-03-31,1.368421052631579,2.594736842105263,3.9578947368421056,4.410526315789474,4.605263157894737,4.436842105263158,0,0.0064868421052631,0.0164457645429361,0.0276534165256594,0.0394849525711853,0.0510150290845736,-0.0060526315789474,-0.0094832113919669,-0.0121390996498376,-0.0145363032993448,-0.0058061069112536,-0.0041925310507646,-0.0055295227203495,-0.0071500308557326,-0.004044300697916
1983-06-30,-0.2590909090909091,3.590909090909091,4.409090909090909,4.581818181818182,4.545454545454546,4.681818181818182,0,0.0089772727272727,0.0200989540289255,0.0317837238659841,0.0435085389099159,0.0557223320357933,-0.0009174641148324,-0.000931201095728,-0.0010017126499073,-0.0007326623820664,0.0025873531230673,0.0013296173996459,-0.0001510708047596,0.0027499644914448,0.0004001169437983
1983-09-30,3.9869565217391303,4.282608695652174,4.556521739130434,4.4,4.521739130434782,4.630434782608695,0,0.0107065217391304,0.0222197873345935,0.033464204995274,0.0451468438343511,0.0572455545809118,-0.0003162055335968,-0.0003837457232576,-0.0007598227564165,-0.0011823060603419,-0.0009553448729566,-0.0023811861241023,0.0008330377754053,-0.0010984241974982,-0.0041184530341733
1983-12-31,4.527272727272727,4.95,4.836363636363637,4.818181818181818,5.027272727272727,5.259090909090909,0,0.012375,0.0246155340909091,0.0369574939333676,0.0499901642548483,0.063795148573517,0.000983695652174,0.002098925395257,0.002882001835069,0.0039441243404116,-0.0023849900099899,-0.0003065097818848,-0.0029914599673337,-0.0070331212978056,-0.0118470966254653
1984-03-31,3.705263157894737,3.8210526315789473,4.11578947368421,4.489473684210526,4.526315789473684,4.594736842105263,0,0.0095526315789473,0.0199403968144045,0.0313878857418081,0.0430588539225706,0.055040306284076,-0.0025382775119617,-0.0043416073178268,-0.0057674808514485,-0.0077327485700995,0.0046247505509571,0.0037984755891562,0.0012530638130878,-0.0015158272163393,-0.0039357893041882
1984-06-30,4.45,4.277272727272727,4.681818181818182,4.972727272727273,5.15,5.277272727272727,0,0.0106931818181818,0.0225228861053718,0.0352347047121819,0.0485633515353511,0.0623972384800393,0.0004037081339713,0.000894242407311,0.0020455263617482,0.0035060922283394,-0.0012653534696772,-0.0043174244668806,-0.0082516097837035,-0.0121524282583682,-0.0165584868545518
1984-09-30,3.676470588235294,3.764705882352941,4.517647058823529,5.023529411764706,5.341176470588235,5.535294117647059,0,0.0094117647058823,0.020812179930796,0.0336323799552211,0.0474344123228585,0.0619290561757379,-0.0022927807486631,-0.0034696924865591,-0.0038371215695074,-0.0037226129663046,-0.0007161125319693,-0.0034208755829701,-0.0069013010502292,-0.0113635588607006,-0.019416978881052
1984-12-31,3.826315789473684,4.0210526315789465,4.252631578947368,4.273684210526316,4.494736842105263,4.61578947368421,0,0.0100526315789473,0.0207910858725759,0.031697432737425,0.0432904538895009,0.0553294766271468,-0.0012414860681115,-0.0032036961343446,-0.0059706913586468,-0.0087371658650179,-0.0014319419237749,-0.0029111369581442,-0.0045582245637341,-0.0097655496749415,-0.0112681739451543
1985-03-31,3.205,3.285,3.645000000000001,3.955,4.24,4.529999999999999,0,0.0082125,0.0173998364062499,0.0274593772887168,0.0383504466879771,0.0501097654967186,-0.0024190789473683,-0.0040295430951349,-0.0054476428718019,-0.0064757768499204,0.0009676202912313,0.0009604041762127,-0.0027680192640255,-0.0032127448836085,-0.0095906138664558
1985-06-30,3.2350000000000003,4.13,4.085,4.325,4.555,4.65,0,0.0103249999999999,0.0206429440624997,0.0316786458951754,0.0434268864753069,0.0555567240305823,0.0012124999999999,0.0015528442187497,0.0017861909930816,0.0018708995214467,-0.0012283877038895,-0.005272806044934,-0.0059571904372079,-0.0123729341541023,-0.0295215922865419
1985-09-30,4.168,3.492,3.924,4.312,4.508,4.612,0,0.00873,0.0186256413000001,0.029606425713214,0.0412100901310017,0.0532152424702121,-0.0014824999999999,-0.0025097813562495,-0.0031571765685338,-0.0035593890272715,-0.002513027665527,-0.0021506646136464,-0.0078470225425582,-0.0244242648279242,-0.0302124448326617
