DATE,CPI1,CPI2,CPI3,CPI4,CPI5,CPI6,rec,f_t0,f_t1,f_t2,f_t3,f_t4,r_t0,r_t1,r_t2,r_t3,e_t0,e_t1,e_t2,e_t3,e_t4
1981-09-30,7.90625,9.2625,7.85625,7.7625,7.5125,7.58125,0,0.02315625,0.0432516782226564,0.0634972811031648,0.0834710894138837,0.104006252405431,,,,,0.0046937314333457,0.0013082920706968,-0.009653983665363,-0.0144031354591864,-0.0163716441618366
1981-12-31,10.890476190476187,8.719047619047618,7.504761904761905,7.428571428571429,7.642857142857143,7.89047619047619,0,0.021797619047619,0.0409684886621315,0.0603007605944283,0.0805600786986431,0.10187541263202,0.0021569940476189,0.0015404627832251,0.0013509771044837,0.0015398875934906,-0.005540393614093,-0.015679471321091,-0.0201996045250643,-0.0223953388142501,-0.0404592276609216
1982-03-31,6.71875,5.56875,6.08125,6.31875,6.19375,6.40625,0,0.0139218749999999,0.0293366560058594,0.0455969584937019,0.0617873738978778,0.078792562307961,-0.0048400297619047,-0.0083451127016236,-0.0119119440087276,-0.0165821506455818,-0.0050345660771417,-0.005874160449514,-0.0043598450916402,-0.0173508292835868,-0.0336450329798416
1982-06-30,3.0473684210526315,3.205263157894737,5.015789473684211,5.557894736842105,5.8,5.7631578947368425,0,0.0080131578947368,0.0206531123614959,0.0348348187648344,0.0498399236369244,0.0649659067472194,-0.0071899671052631,-0.0105870495037383,-0.0123734524817817,-0.0141400425788758,0.0064336356218237,0.0114117220289196,0.0004012629828751,-0.0138991202542606,-0.0170448355703345
1982-09-30,5.075,7.279999999999999,5.465,6.18,6.085,6.015,0,0.0181999999999999,0.0321111574999999,0.0480572748833749,0.0640008461775383,0.0800007589019331,0.0056605263157893,0.0055027142867036,0.006563009243486,0.0075008407892853,-0.0008328586314692,-0.0116179306851333,-0.0268693624137672,-0.0310032775773299,-0.0369302483079767
1982-12-31,7.133333333333334,4.119047619047619,5.4,5.523809523809524,5.595238095238095,5.723809523809524,0,0.010297619047619,0.0239366369047617,0.0380767142715416,0.052597430215221,0.0676595982047294,-0.0033648809523808,-0.0053869487202382,-0.0069054563997785,-0.0080986598475694,-0.0072248979824088,-0.0201810889361717,-0.0227131089454919,-0.0273328347901611,-0.0321525992289697
1983-03-31,1.368421052631579,2.594736842105263,3.9578947368421056,4.410526315789474,4.605263157894737,4.436842105263158,0,0.0064868421052631,0.0164457645429361,0.0276534165256594,0.0394849525711853,0.0510150290845736,-0.0070131578947369,-0.011050187838016,-0.0142152470939549,-0.0172923554968909,-0.0058061069112536,-0.0041925310507646,-0.0055295227203495,-0.0071500308557326,-0.004044300697916
1983-06-30,-0.2590909090909091,3.590909090909091,4.409090909090909,4.581818181818182,4.545454545454546,4.681818181818182,0,0.0089772727272727,0.0200989540289255,0.0317837238659841,0.0435085389099159,0.0557223320357933,-0.0009174641148324,-0.000931201095728,-0.0010017126499073,-0.0007326623820664,0.0025873531230673,0.0013296173996459,-0.0001510708047596,0.0027499644914448,0.0004001169437983
1983-09-30,3.8375,4.116666666666666,4.375,4.2375,4.3500000000000005,4.45,0,0.0102916666666666,0.0213417317708333,0.0321615707417806,0.0433863278235975,0.054994000720635,-0.0007310606060605,-0.0012618012870178,-0.0020624570099099,-0.0029428220710956,-0.0005404898004928,-0.0015031305603421,0.0021356720288987,0.0006620918132553,-0.0018668991738965
1983-12-31,4.527272727272727,4.95,4.836363636363637,4.818181818181818,5.027272727272727,5.259090909090909,0,0.012375,0.0246155340909091,0.0369574939333676,0.0499901642548483,0.063795148573517,0.0014374999999999,0.0029684149502839,0.0041999623720883,0.0057432051549497,-0.0023849900099899,-0.0003065097818848,-0.0029914599673337,-0.0070331212978056,-0.0118470966254653
1984-03-31,3.7052631578947377,3.8210526315789473,4.11578947368421,4.489473684210526,4.526315789473684,4.594736842105263,0,0.0095526315789473,0.0199403968144045,0.0313878857418081,0.0430588539225706,0.055040306284076,-0.0025382775119617,-0.0043416073178268,-0.0057674808514485,-0.0077327485700995,0.0046247505509571,0.0037984755891562,0.0012530638130878,-0.0015158272163393,-0.0039357893041882
1984-06-30,4.45,4.277272727272727,4.681818181818182,4.972727272727273,5.1499999999999995,5.277272727272727,0,0.0106931818181818,0.0225228861053718,0.0352347047121819,0.0485633515353511,0.0623972384800393,0.0004037081339713,0.000894242407311,0.0020455263617482,0.0035060922283394,-0.0012653534696772,-0.0043174244668806,-0.0082516097837035,-0.0121524282583682,-0.0165584868545518
1984-09-30,3.676470588235294,3.764705882352941,4.517647058823529,5.023529411764706,5.341176470588235,5.535294117647059,0,0.0094117647058823,0.020812179930796,0.0336323799552211,0.0474344123228585,0.0619290561757379,-0.0022927807486631,-0.0034696924865591,-0.0038371215695074,-0.0037226129663046,-0.0007161125319693,-0.0034208755829701,-0.0069013010502292,-0.0113635588607006,-0.019416978881052
1984-12-31,3.826315789473684,4.0210526315789465,4.252631578947368,4.273684210526316,4.494736842105263,4.61578947368421,0,0.0100526315789473,0.0207910858725759,0.031697432737425,0.0432904538895009,0.0553294766271468,-0.0012414860681115,-0.0032036961343446,-0.0059706913586468,-0.0087371658650179,-0.0014319419237749,-0.0029111369581442,-0.0045582245637341,-0.0097655496749415,-0.0112681739451543
1985-03-31,3.2049999999999996,3.285,3.645000000000001,3.955,4.24,4.529999999999999,0,0.0082125,0.0173998364062499,0.0274593772887168,0.0383504466879771,0.0501097654967186,-0.0024190789473683,-0.0040295430951349,-0.0054476428718019,-0.0064757768499204,0.0009676202912313,0.0009604041762127,-0.0027680192640255,-0.0032127448836085,-0.0095906138664558
1985-06-30,3.2350000000000003,4.13,4.085,4.325,4.555,4.65,0,0.0103249999999999,0.0206429440624997,0.0316786458951754,0.0434268864753069,0.0555567240305823,0.0012124999999999,0.0015528442187497,0.0017861909930816,0.0018708995214467,-0.0012283877038895,-0.005272806044934,-0.0059571904372079,-0.0123729341541023,-0.0295215922865419
1985-09-30,4.168,3.492,3.924,4.312,4.508,4.612,0,0.00873,0.0186256413000001,0.029606425713214,0.0412100901310017,0.0532152424702121,-0.0014824999999999,-0.0025097813562495,-0.0031571765685338,-0.0035593890272715,-0.002513027665527,-0.0021506646136464,-0.0078470225425582,-0.0244242648279242,-0.0302124448326617
1985-12-31,2.577272727272727,3.2045454545454546,3.5681818181818183,3.713636363636364,3.886363636363636,4.081818181818182,0,0.0080113636363636,0.0170032831869835,0.0264452341229355,0.0364180827044708,0.0469942581393414,-0.0017986363636364,-0.0036924686130166,-0.0057537587998504,-0.0076821646067146,0.0021832610160923,-0.0015568821984137,-0.015941681450708,-0.0197359696368155,-0.0232068006169441
1986-03-31,3.859090909090909,3.05,3.1181818181818177,3.436363636363636,3.786363636363636,4.131818181818182,0,0.007625,0.0154798948863636,0.0242037903469782,0.0338988103169672,0.0445785150735369,-0.0012954545454546,-0.0028074688791324,-0.0039771608732848,-0.0047742601555207,-0.0024262232415901,-0.0151740844888099,-0.0177817719983544,-0.0204431528246127,-0.0179730104863811
1986-06-30,1.2904761904761906,0.0619047619047618,2.5,3.423809523809524,3.7809523809523817,3.8,0,0.0001547619047619,0.0064057291666668,0.01502008296751,0.0246144394660363,0.0343482766409637,-0.0076406926406927,-0.0100476045110191,-0.0110549055619204,-0.0120594372971809,-0.0050224223854432,-0.0051888140464964,-0.00680590590636,-0.0033184248630548,-0.0014915683963636
1986-09-30,-0.6722222222222223,2.7222222222222223,3.216666666666667,3.361111111111111,3.5166666666666666,3.744444444444445,0,0.0068055555555555,0.0149019502314815,0.02342994578551,0.032427600725541,0.0420922702101107,0.0005555555555554,3.8929398148201955e-05,-0.0010259469352242,-0.0017606229760402,-0.0006912174326574,-0.0017561232672507,0.002861708142952,0.0054812956364276,0.0068224347730747
1986-12-31,2.73,3.04,3.29,3.4949999999999997,3.725,3.895000000000001,0,0.0076,0.0158875099999999,0.024763827118625,0.0343069402586673,0.044378504089436,-0.0004416666666667,-0.0006245067824075,-0.0006850244779945,-0.0007412519765095,-0.0006112427833486,0.0041671846216955,0.0068375098610165,0.0082333210600809,0.0078852455307403
1987-03-31,2.6125,3.3000000000000003,3.50625,3.70625,3.875,3.81875,0,0.00825,0.0170879414062501,0.0265118968633424,0.0364562308642062,0.0463511489432379,2.5000000000073574e-05,5.357546875006669e-05,6.398393049389384e-06,-4.486489744115474e-05,0.0047252564876282,0.007353820814631,0.0087928707890416,0.0085045416161801,0.0064551274599002
1987-06-30,4.621739130434783,4.28695652173913,4.230434782608696,4.260869565217392,4.291304347826087,4.352173913043478,0,0.0107173913043478,0.0214068263232514,0.0322870294732164,0.0433616740176736,0.0547139026664964,0.0019517663043477,0.0032943573291106,0.0043115959356949,0.0055722875130985,0.0006022393182319,0.0006366648891407,-0.0007112177365466,-0.0040408518550283,-0.0034776798485041
1987-09-30,4.741176470588236,4.294117647058823,4.447058823529411,4.605882352941176,4.670588235294118,4.623529411764705,0,0.010735294117647,0.0219722923875431,0.0337400027542997,0.0458104374923427,0.0578987757845335,0.0001592071611253,0.0006313732003977,0.0014418717493531,0.0022804539967877,-0.0001314649571169,-0.0019428373065417,-0.0060522266129154,-0.0063406289503693,-0.0057632824119269
1987-12-31,3.99375,4.18125,4.35625,4.19375,4.33125,4.525,0,0.010453125,0.0214575910644532,0.0321669354957696,0.0433433680941848,0.0551461899457503,-0.0006645220588234,-0.0013027783127093,-0.002535665253238,-0.003319177422304,-0.0011263980982221,-0.0045528985549807,-0.0036038343590749,-0.0022474776832259,-0.0023918909075693
1988-03-31,3.5647058823529414,4.005882352941176,4.135294117647058,4.252941176470588,4.31764705882353,4.7,0,0.0100147058823529,0.0204564755622838,0.0313063289715709,0.0424383708166462,0.0546870216737418,-0.0008759191176471,-0.0010327058342007,-0.0012436649672225,-0.0017923449285799,-0.0025067647908138,-0.0013978558683769,0.0001692702198814,0.0005879069771739,0.0001787016875056
1988-06-30,3.2176470588235295,4.247058823529412,4.423529411764706,4.582352941176471,4.770588235294118,4.794117647058823,0,0.0106176470588235,0.0217938892733564,0.0334994398578261,0.0458254405302482,0.058359966030721,0.0002794117647058,0.0007133812716264,0.0013972687256069,0.0015960688872256,0.0008469559792962,0.0019951620307421,0.0017542144843922,0.0011794319260429,0.0052685808308439
1988-09-30,4.65625,4.7375,4.9375,5.05,5.1375,5.06875,0,0.01184375,0.0243336962890625,0.037265909204712,0.0505882932260601,0.0639012167542842,0.0007849264705882,0.0016923018253947,0.0024280122276612,0.0033475596896521,0.0003410048880702,-0.0008142856911594,-0.0021284765042302,0.0009843902536792,-0.0038275414921702
1988-12-31,5.021428571428571,4.957142857142857,4.95,4.942857142857143,4.928571428571429,5.042857142857143,0,0.0123928571428571,0.02492121875,0.0375863166674108,0.0503708623549199,0.0636130378696087,4.910714285704526e-05,-0.0002033710937501,-0.000704717127145,-0.0010772656335016,-0.0011946488561829,-0.0022448469694849,0.0013274571287817,-0.0030584323437217,-0.0059422651932368
1989-03-31,4.264285714285714,4.628571428571428,4.8999999999999995,5.028571428571429,5.057142857142857,5.1000000000000005,0,0.0115714285714285,0.0239631785714287,0.0368358585306125,0.0499444261706067,0.0633312176042821,-0.0008035714285714,-0.0009218839285713,-0.0006772520609055,-0.0006487604222971,-0.000220376522702,0.0034454593023256,-0.0011215728163267,-0.0039865081196652,0.000345415839793
1989-06-30,5.20909090909091,5.845454545454545,5.2727272727272725,5.154545454545455,5.081818181818182,4.963636363636364,0,0.0146136363636363,0.0279880888429753,0.0412351171696563,0.054463536044607,0.0675484699237058,0.0023636363636362,0.0030126602715463,0.0033010706798599,0.0032958304620658,0.0012637247094543,-0.0038982996286309,-0.0070166665810988,-0.0027252387547083,-0.0048602684454688
1989-09-30,5.800000000000001,4.1923076923076925,4.292307692307692,4.269230769230769,4.269230769230769,4.346153846153846,0,0.0104807692307692,0.0213240051775147,0.0322246748481593,0.0432416882047119,0.0545769103938593,-0.0027010489510489,-0.0049140423431464,-0.0070512605944117,-0.0089307168003964,-0.0023966948572849,-0.0032695724100666,0.0030757832493883,0.0028375357241481,0.0095567463024488
1991-06-30,3.4455555555555555,2.884444444444444,3.609259259259259,3.692962962962963,3.9788888888888887,3.92037037037037,0,0.0072111111111111,0.0162993261831274,0.0256822156103238,0.0358849045383811,0.0460375357555467,-0.0001013888888889,6.29531717637466e-05,0.0002639160059902,0.0007903849795993,-0.0015278889712544,-0.0027090123704267,-0.0039377135100024,-0.0074687938390978,-0.0092201401538665
1991-09-30,2.0996,3.2927999999999997,3.5812,3.8944,3.802,3.9532,0,0.008232,0.0172587010959999,0.0271627318098706,0.0369259135757236,0.0471738523795925,-0.0007911481481481,-0.0010801598393568,-0.0013057720727349,-0.0016225339305833,-0.0003695921375921,-0.0012881851254837,-0.0045583092054479,-0.0059676826174925,-0.0083532135589539
1991-12-31,3.0064516129032257,3.274193548387097,3.5016129032258063,3.5306451612903227,3.7225806451612904,3.770967741935484,0,0.0081854838709677,0.0170111721188868,0.025987936053436,0.03553624313574,0.0452986775569148,-0.0007675161290322,-0.0017649942891131,-0.0024716978162719,-0.0030876572955025,-0.0001406277032444,-0.0023841609048449,-0.0030722851514368,-0.0048195195862519,-0.0062933143194696
1992-03-31,3.1931034482758625,3.106896551724138,3.1655172413793102,3.410344827586207,3.5344827586206895,3.5620689655172413,0,0.0077672413793103,0.015742502824019,0.0244025833006822,0.0334544164720891,0.0426575062325691,-0.0009867908787542,-0.0019154107913557,-0.002726114446242,-0.0033574542398848,-0.0012376162281617,-0.0009903867417941,-0.0019116522245035,-0.002740994464834,-0.0042052692313601
1992-06-30,3.373076923076923,3.161538461538462,3.3615384615384616,3.6115384615384616,3.717307692307693,3.880769230769231,0,0.0079038461538461,0.0163741150147929,0.025550800534013,0.0350815202332064,0.0451238015208534,-9.94694960215238e-06,-0.0001330120660629,6.160616645134454e-05,0.0004601677813196,0.000265303293535,-0.0005163543228179,-0.0015238903946568,-0.0033659988492562,-0.0054793997909157
1992-09-30,2.72,3.0839999999999996,3.276,3.312,3.372,3.4560000000000004,0,0.0077099999999999,0.0159631448999999,0.024375319739772,0.0330108036851781,0.0419360170290181,-0.0006938461538462,-0.0015454244417161,-0.0025892306814512,-0.0039172778069587,-8.368922783630762e-05,-0.0002338789324118,-0.00101974300002,-0.0017905939616318,-0.0059493630728695
1992-12-31,2.6,3.1870967741935483,3.225806451612903,3.270967741935484,3.3774193548387097,3.4419354838709677,0,0.0079677419354838,0.0160965140478666,0.0244055613482256,0.0330551792734805,0.0419444524693255,-0.000222258064516,-0.0004412991521334,-0.0007016656170499,-0.0009089741327752,7.388531144160437e-05,-0.0004862964508938,-0.0009902349527666,-0.0049094839092418,-0.0062301667550397
1993-03-31,2.92,3.068,3.1319999999999997,3.3,3.324,3.4844,0,0.00767,0.0155600560999999,0.023938426562825,0.0324473548875621,0.0414410037959875,-0.0003945161290322,-0.0007478263141518,-0.0009507006326785,-0.0012607779427606,-0.0001617878930079,-0.0003090002576722,-0.0039947381536273,-0.0049954543713723,-0.0085925758278975
1993-06-30,3.952,3.3480000000000003,3.252,3.392,3.628,3.632,0,0.00837,0.0165680480999999,0.0251885451478879,0.0344870052523791,0.0438801472600707,0.0005399999999999,0.0004234505999998,0.0005997860426629,0.0009730534665886,-0.0006848579413132,-0.0042252441875638,-0.0053934822694527,-0.0093356312421322,-0.0117422804691997
1993-09-30,2.2,2.665,3.3065384615384614,3.335769230769231,3.3607692307692307,3.3742307692307696,0,0.0066625,0.0149839206850961,0.0234483010159634,0.032047234914307,0.0407531487526755,-0.0014674999999999,-0.0016950217149038,-0.0024519193916043,-0.0031681594945613,-0.0020403599491565,-0.002966356552903,-0.0061152758253002,-0.0077809996473787,-0.007473740386602
1993-12-31,1.2185185185185186,3.072962962962963,3.0662962962962967,3.0229629629629633,3.0407407407407407,3.117777777777778,0,0.0076824074074074,0.0154070394915979,0.0230808841733853,0.030858193487333,0.0388931604065705,-0.0005839387464387,-0.0012676662970485,-0.0021358442875507,-0.0030068295493603,-0.000321008741661,-0.0027546355348462,-0.0035271689674964,-0.0023327736575655,-0.0048466915774929
1994-03-31,2.896153846153846,2.965384615384615,3.034615384615385,3.1576923076923076,3.196153846153846,3.2807692307692307,0,0.0074134615384615,0.0150562425110947,0.0230693307332254,0.0312440481739879,0.0397022325306457,-0.0002522792022792,-0.0002248387629106,7.023309138709521e-05,0.0002712408988634,-0.0021611208214029,-0.0029530225978726,-0.0020599678649908,-0.0047539819488222,-0.0054478365498282
1994-06-30,2.1,3.1724137931034484,3.1724137931034484,3.3620689655172415,3.382758620689655,3.3793103448275863,0,0.0079310344827586,0.0159249702734838,0.02446399480811,0.0331277808331682,0.041855929326414,0.00034449602122,0.0003843111573595,0.0008087752330869,0.0010766198898999,-0.0011159504300553,-0.000250276952266,-0.0033372342447295,-0.0042772583433907,-0.0043729670365455
1994-09-30,2.821739130434782,3.2347826086956526,3.382608695652174,3.3521739130434782,3.2956521739130435,3.369565217391304,0,0.0080869565217391,0.0166118657844991,0.0251315152249322,0.0335777074916767,0.0422844762232641,0.0001559220389805,0.0002089971757002,0.000133032701433,-8.024497038294776e-05,0.0007126824674306,-0.0023970643404556,-0.0032452336364845,-0.0031174186830122,-0.0066346567286792
1994-12-31,3.6166666666666663,3.2125,3.3958333333333335,3.3825,3.4291666666666667,3.4916666666666667,0,0.00803125,0.0165890152994792,0.0251855461601053,0.0339743764152069,0.0430001110759981,-0.0004252717391303,-0.0003188105511824,-0.0001007159078909,5.119203087700086e-05,-0.002663323361664,-0.0036165259235005,-0.0037138396067615,-0.0073584068334577,-0.0110162148559131
1995-03-31,2.308695652173913,3.2347826086956526,3.3078260869565215,3.4499999999999997,3.571739130434783,3.597826086956522,0,0.0080869565217391,0.016423397353497,0.0251900491556711,0.0343443276924253,0.0436478052050937,-0.0004026268115942,-0.0005942260188989,-0.0005463815504276,-0.0003459272733787,-0.0005229965662331,-0.0004055998006604,-0.0040554551623452,-0.007870467848154,-0.0084976383530359
1995-06-30,3.1,3.44475,3.4549999999999996,3.5,3.56,3.585,0,0.008611875,0.0173237600703124,0.0262253429709278,0.035358748523369,0.0446381513070097,0.0003423097826088,0.0003578698529211,0.0001786105925192,8.317189449158491e-05,-0.000221501849194,-0.0038550031703346,-0.0074574030283358,-0.0079796361365287,-0.00754387000871
1995-09-30,3.383783783783784,2.9486486486486485,3.254054054054054,3.3351351351351353,3.4,3.438108108108108,0,0.0073716216216216,0.0155667258948135,0.0240343565688283,0.0327386485996632,0.0416153164029311,-0.0012658783783784,-0.0018963522301866,-0.0024841429514843,-0.0029800229726002,-0.0023354928718953,-0.0052755062758078,-0.0052036142872431,-0.0042735730577321,-0.0072382636330603
1995-12-31,2.013157894736842,2.597368421052632,2.9394736842105265,2.9644736842105264,3.0368421052631582,3.0868421052631576,0,0.0064934210526315,0.0138898233639197,0.0214039476140477,0.0291585539005385,0.0371006787934684,-0.0016417140825035,-0.0026509790465987,-0.0037774516169599,-0.0048345565329137,-0.0012646628826969,-0.0001643331678413,0.0019075992269108,3.534588159648244e-05,0.0001542231673159
1996-03-31,1.951851851851852,2.7603703703703704,2.667777777777778,2.7588888888888885,2.8107407407407408,2.8385185185185184,0,0.0069009259259259,0.0136163957124484,0.0206075332417652,0.0277791911767391,0.035072616844497,-0.0004477582846004,-0.0011979351609934,-0.0019113748542289,-0.0026306029666012,0.0015516098348024,0.0043723342398707,0.0032329522372118,0.0040803666906212,0.0032888916080389
1996-06-30,3.2,3.4513513513513514,2.8162162162162163,2.8216216216216217,2.935135135135135,3.0216216216216214,0,0.0086283783783783,0.0157296673666911,0.022894679344602,0.03040051462682,0.0381842158116361,0.0019589339339339,0.0021170000595922,0.0021595059891759,0.0024219020412123,0.0008278863970353,-0.0004706946609098,0.0003161523768679,-0.0007422296493859,-0.0057320344232845
1996-09-30,3.8,2.756470588235294,2.9458823529411764,3.135588235294118,3.2041176470588235,3.1826470588235294,0,0.0068911764705882,0.0143066338408306,0.0222577537109609,0.0304463389822309,0.0386452065073241,-0.0001493640699522,0.0001623748926933,0.0006718686464879,0.0011433389211221,-0.001142826459943,-0.0006809152970792,-0.002244979599826,-0.0076658407918965,-0.0107550638630831
